Trace;Constraint;Result type;Activity name;Activity index
WM;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WM;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
WM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
WM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
WM;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
WM;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WM;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WM;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WM;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WM;absence3: [Admission NC][][][];fulfillment;Admission NC;9
WM;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;7
WM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
WM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
WM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
WM;absence2: [Return ER][][][];fulfillment;Return ER;16
WM;absence2: [Release A][][][];fulfillment;Release A;15
WM;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WM;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WM;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WM;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WM;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WM;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WM;existence: [CRP][][][];fulfillment;CRP;5
WM;existence: [CRP][][][];fulfillment;CRP;11
WM;existence: [CRP][][][];fulfillment;CRP;13
WMA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WMA;absence3: [LacticAcid][][][];vac. fulfillment;;
WMA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WMA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WMA;absence2: [IV Liquid][][][];vac. fulfillment;;
WMA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WMA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WMA;absence2: [IV Antibiotics][][][];vac. fulfillment;;
WMA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
WMA;existence: [CRP][][][];fulfillment;CRP;5
WMA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WMA;absence2: [Admission IC][][][];vac. fulfillment;;
WMA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WMA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WMA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WMA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WMA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
WMA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WMA;absence3: [Admission NC][][][];vac. fulfillment;;
WMA;absence2: [Release A][][][];vac. fulfillment;;
WMA;init: [ER Registration][][][];fulfillment;ER Registration;1
WMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
WMA;absence2: [Return ER][][][];vac. fulfillment;;
WMA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WMA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WN;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
WN;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WN;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WN;absence2: [Admission IC][][][];vac. fulfillment;;
WN;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WN;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
WN;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WN;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
WN;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
WN;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
WN;succession: [ER Registration], [CRP][][][];fulfillment;CRP;16
WN;succession: [ER Registration], [CRP][][][];fulfillment;CRP;18
WN;succession: [ER Registration], [CRP][][][];fulfillment;CRP;21
WN;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WN;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WN;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WN;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
WN;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
WN;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
WN;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
WN;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
WN;existence: [Leucocytes][][][];fulfillment;Leucocytes;17
WN;existence: [Leucocytes][][][];fulfillment;Leucocytes;19
WN;existence: [Leucocytes][][][];fulfillment;Leucocytes;20
WN;init: [ER Registration][][][];fulfillment;ER Registration;1
WN;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WN;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WN;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WN;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WN;absence3: [Admission NC][][][];fulfillment;Admission NC;9
WN;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WN;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
WN;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
WN;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
WN;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
WN;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
WN;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;17
WN;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;19
WN;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;20
WN;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WN;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WN;absence2: [Release A][][][];vac. fulfillment;;
WN;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WN;existence: [CRP][][][];fulfillment;CRP;6
WN;existence: [CRP][][][];fulfillment;CRP;11
WN;existence: [CRP][][][];fulfillment;CRP;12
WN;existence: [CRP][][][];fulfillment;CRP;16
WN;existence: [CRP][][][];fulfillment;CRP;18
WN;existence: [CRP][][][];fulfillment;CRP;21
WN;absence2: [Return ER][][][];fulfillment;Return ER;23
WN;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WN;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WO;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;2
WO;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
WO;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
WO;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
WO;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
WO;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;2
WO;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;4
WO;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
WO;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
WO;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
WO;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
WO;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;3
WO;init: [ER Registration][][][];violation;IV Liquid;1
WO;absence3: [Admission NC][][][];fulfillment;Admission NC;9
WO;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;2
WO;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;3
WO;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;4
WO;exactly1: [ER Triage][][][];fulfillment;ER Triage;3
WO;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;3
WO;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;4
WO;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;2
WO;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
WO;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
WO;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
WO;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
WO;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WO;absence3: [LacticAcid][][][];fulfillment;LacticAcid;7
WO;absence3: [LacticAcid][][][];fulfillment;LacticAcid;12
WO;absence2: [Admission IC][][][];vac. fulfillment;;
WO;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;2
WO;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;4
WO;absence2: [Release A][][][];fulfillment;Release A;17
WO;absence2: [Return ER][][][];fulfillment;Return ER;18
WO;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;2
WO;existence: [CRP][][][];fulfillment;CRP;6
WO;existence: [CRP][][][];fulfillment;CRP;11
WO;existence: [CRP][][][];fulfillment;CRP;13
WO;existence: [CRP][][][];fulfillment;CRP;15
WO;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;3
WO;absence2: [IV Liquid][][][];fulfillment;IV Liquid;1
WO;exactly1: [ER Registration][][][];fulfillment;ER Registration;2
WP;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WP;absence2: [Admission IC][][][];fulfillment;Admission IC;9
WP;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WP;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WP;absence3: [Admission NC][][][];fulfillment;Admission NC;13
WP;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WP;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WP;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
WP;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
WP;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
WP;absence2: [Return ER][][][];vac. fulfillment;;
WP;init: [ER Registration][][][];fulfillment;ER Registration;1
WP;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WP;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WP;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WP;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WP;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WP;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
WP;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
WP;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
WP;absence2: [Release A][][][];fulfillment;Release A;16
WP;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WP;existence: [CRP][][][];fulfillment;CRP;5
WP;existence: [CRP][][][];fulfillment;CRP;11
WP;existence: [CRP][][][];fulfillment;CRP;15
WP;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WP;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WP;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WP;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WP;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WP;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
WP;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
WP;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
WP;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
WP;absence3: [LacticAcid][][][];fulfillment;LacticAcid;12
WP;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WP;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
WQ;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WQ;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
WQ;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WQ;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WQ;absence2: [Release A][][][];fulfillment;Release A;12
WQ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WQ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WQ;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WQ;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WQ;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WQ;absence2: [Return ER][][][];fulfillment;Return ER;13
WQ;absence3: [Admission NC][][][];fulfillment;Admission NC;9
WQ;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
WQ;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
WQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
WQ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WQ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
WQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
WQ;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
WQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
WQ;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WQ;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WQ;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WQ;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WQ;existence: [CRP][][][];fulfillment;CRP;6
WQ;existence: [CRP][][][];fulfillment;CRP;11
WQ;absence2: [Admission IC][][][];vac. fulfillment;;
WQ;init: [ER Registration][][][];fulfillment;ER Registration;1
WR;absence3: [LacticAcid][][][];fulfillment;LacticAcid;2
WR;succession: [ER Registration], [Leucocytes][][][];violation;Leucocytes;3
WR;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;4
WR;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
WR;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
WR;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
WR;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
WR;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;4
WR;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;5
WR;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;4
WR;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
WR;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;4
WR;absence2: [Release A][][][];vac. fulfillment;;
WR;absence2: [Admission IC][][][];vac. fulfillment;;
WR;absence3: [Admission NC][][][];fulfillment;Admission NC;9
WR;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;4
WR;existence: [CRP][][][];fulfillment;CRP;1
WR;existence: [CRP][][][];fulfillment;CRP;11
WR;existence: [CRP][][][];fulfillment;CRP;12
WR;existence: [CRP][][][];fulfillment;CRP;14
WR;existence: [CRP][][][];fulfillment;CRP;17
WR;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;5
WR;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
WR;existence: [Leucocytes][][][];fulfillment;Leucocytes;3
WR;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
WR;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
WR;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
WR;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
WR;exactly1: [ER Registration][][][];fulfillment;ER Registration;4
WR;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
WR;absence2: [Return ER][][][];vac. fulfillment;;
WR;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
WR;succession: [ER Registration], [CRP][][][];violation;CRP;1
WR;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;4
WR;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
WR;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
WR;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
WR;succession: [ER Registration], [CRP][][][];fulfillment;CRP;17
WR;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;5
WR;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
WR;init: [ER Registration][][][];violation;CRP;1
WR;exactly1: [ER Triage][][][];fulfillment;ER Triage;5
WR;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WR;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;5
WS;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
WS;absence2: [IV Antibiotics][][][];vac. fulfillment;;
WS;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WS;absence3: [Admission NC][][][];vac. fulfillment;;
WS;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WS;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WS;existence: [CRP][][][];fulfillment;CRP;5
WS;absence2: [Release A][][][];vac. fulfillment;;
WS;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WS;init: [ER Registration][][][];fulfillment;ER Registration;1
WS;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WS;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WS;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
WS;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WS;absence2: [Return ER][][][];vac. fulfillment;;
WS;absence2: [Admission IC][][][];vac. fulfillment;;
WS;absence2: [IV Liquid][][][];vac. fulfillment;;
WS;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WS;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
WS;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WS;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WS;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WS;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WS;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WS;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WS;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WS;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WS;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
WT;absence2: [Release A][][][];fulfillment;Release A;17
WT;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WT;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WT;absence2: [Admission IC][][][];vac. fulfillment;;
WT;init: [ER Registration][][][];fulfillment;ER Registration;1
WT;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WT;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WT;succession: [ER Registration], [CRP][][][];fulfillment;CRP;3
WT;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
WT;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
WT;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WT;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
WT;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
WT;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WT;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
WT;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WT;absence3: [Admission NC][][][];fulfillment;Admission NC;9
WT;absence3: [Admission NC][][][];fulfillment;Admission NC;16
WT;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WT;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WT;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WT;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
WT;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
WT;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
WT;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
WT;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
WT;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WT;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WT;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
WT;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WT;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
WT;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
WT;absence2: [Return ER][][][];fulfillment;Return ER;18
WT;existence: [CRP][][][];fulfillment;CRP;3
WT;existence: [CRP][][][];fulfillment;CRP;11
WT;existence: [CRP][][][];fulfillment;CRP;14
WT;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
WT;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
WT;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
WT;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
WT;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
WU;absence3: [Admission NC][][][];fulfillment;Admission NC;9
WU;absence3: [Admission NC][][][];fulfillment;Admission NC;11
WU;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WU;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WU;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WU;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WU;existence: [CRP][][][];fulfillment;CRP;6
WU;existence: [CRP][][][];fulfillment;CRP;14
WU;existence: [CRP][][][];fulfillment;CRP;16
WU;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WU;init: [ER Registration][][][];fulfillment;ER Registration;1
WU;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WU;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
WU;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
WU;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WU;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WU;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
WU;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
WU;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WU;absence2: [Release A][][][];fulfillment;Release A;17
WU;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WU;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WU;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WU;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WU;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WU;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WU;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WU;absence3: [LacticAcid][][][];violation;LacticAcid;4
WU;absence3: [LacticAcid][][][];violation;LacticAcid;10
WU;absence3: [LacticAcid][][][];violation;LacticAcid;12
WU;absence3: [LacticAcid][][][];violation;LacticAcid;15
WU;absence2: [Admission IC][][][];vac. fulfillment;;
WU;absence2: [Return ER][][][];vac. fulfillment;;
WU;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WU;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
WU;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
WU;succession: [ER Registration], [CRP][][][];fulfillment;CRP;16
WU;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
WV;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WV;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
WV;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
WV;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
WV;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WV;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WV;absence3: [Admission NC][][][];fulfillment;Admission NC;9
WV;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WV;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WV;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WV;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WV;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WV;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
WV;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
WV;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
WV;init: [ER Registration][][][];fulfillment;ER Registration;1
WV;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
WV;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WV;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WV;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
WV;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WV;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WV;absence2: [Release A][][][];fulfillment;Release A;14
